Time,X,Y,Z
1697307474.3557646,1.1083182096481323,3.190908432006836,2.979506492614746
1697307474.4368298,1.9982284307479858,1.0098429918289185,2.031395673751831
1697307474.517466,1.709751844406128,1.1923420429229736,2.309843063354492
1697307474.5977976,1.0444316864013672,1.976590633392334,2.054218053817749
1697307474.6783934,1.8276537656784058,1.2007129192352295,2.33329701423645
1697307474.7587779,1.132719874382019,1.7379441261291504,2.045215368270874
1697307474.8397927,3.0651886463165283,0.9522740244865417,1.5950088500976562
1697307474.9204113,0.022879017516970634,3.172508478164673,2.02089262008667
1697307475.001082,3.17930006980896,0.051781944930553436,2.0900702476501465
1697307475.0816028,-0.0017591711366549134,3.045762062072754,2.809405565261841
1697307475.1620426,3.1864073276519775,0.9807031154632568,3.024519205093384
1697307475.2428594,2.0630624294281006,3.179457902908325,3.1838011741638184
1697307475.3233569,0.9153161644935608,3.158452033996582,3.1691129207611084
1697307475.4037044,3.1704554557800293,0.853009045124054,2.98811411857605
1697307475.4840398,0.34918203949928284,3.1450271606445312,2.318450689315796
1697307475.564665,3.1866440773010254,1.5450999736785889,1.4744219779968262
1697307475.645626,0.018930530175566673,3.1616897583007812,3.0349433422088623
1697307475.7263887,3.187196969985962,1.7464728355407715,3.0610032081604004
1697307475.8068268,1.2351436614990234,3.18451189994812,3.1803267002105713
1697307475.8872032,1.3901612758636475,3.155845880508423,3.1855385303497314
1697307475.968339,3.1041207313537598,1.9730370044708252,3.195488691329956
1697307476.0495126,0.646818995475769,3.1500022411346436,2.7908477783203125
1697307476.1303287,3.181748151779175,1.320115089416504,2.379573345184326
1697307476.2255468,0.17560651898384094,3.183643341064453,3.1287593841552734
1697307476.318735,1.6467339992523193,3.053895950317383,3.1876707077026367
1697307476.4118452,3.150081157684326,0.5447111129760742,3.1702184677124023
1697307476.5051925,0.5053842067718506,3.1528451442718506,2.29539155960083
1697307476.5979679,3.184354066848755,1.1371421813964844,3.093933582305908
1697307476.6903539,1.601405382156372,1.5608938932418823,3.1916191577911377
1697307476.7824492,0.2524440884590149,3.1710081100463867,2.4487507343292236
1697307476.872723,3.1771678924560547,0.4275989830493927,1.79053795337677
1697307476.9634109,0.04230557754635811,3.176614999771118,2.421900987625122
1697307477.056205,3.175983190536499,0.6432653665542603,1.1804965734481812
1697307477.148789,0.013165738433599472,3.188539505004883,2.6400156021118164
1697307477.2413092,3.1809582710266113,0.40714582800865173,1.3537561893463135
1697307477.3338854,0.017903923988342285,3.178826093673706,2.6185357570648193
1697307477.4269614,3.1813530921936035,0.09726852178573608,2.238612413406372
1697307477.5185428,0.17837046086788177,3.187591791152954,3.114860773086548
1697307477.6083899,3.0995404720306396,1.8024623394012451,3.173140287399292
1697307477.6986725,2.480496644973755,1.862005591392517,3.193119764328003
1697307477.7885425,0.2769246995449066,2.648386240005493,2.0808308124542236
1697307477.8817832,1.475685477256775,1.5607359409332275,2.0366077423095703
1697307477.9743242,1.5342020988464355,1.2218767404556274,2.3597519397735596
1697307478.0672066,1.2381445169448853,1.9392379522323608,1.9265238046646118
1697307478.159622,1.3498077392578125,1.7855628728866577,1.980776071548462
1697307478.2522376,1.347043752670288,1.6238328218460083,2.083120822906494
1697307478.344895,1.6071702241897583,1.4741851091384888,2.104916572570801
1697307478.4351206,1.640653371810913,1.5334913730621338,1.9106509685516357
1697307478.52509,1.6247804164886475,1.488478660583496,1.97090482711792
1697307478.6174793,1.685745120048523,1.2552019357681274,2.188387632369995
1697307478.7099583,2.198495626449585,1.580162525177002,2.0747501850128174
1697307478.8031614,1.5348339080810547,2.246983051300049,1.38763427734375
1697307478.8961167,1.6489452123641968,1.0088952779769897,3.1329448223114014
1697307478.9884965,1.8768519163131714,2.093465805053711,1.0333759784698486
1697307479.0801868,1.8416314125061035,1.1004213094711304,2.875345468521118
1697307479.170479,1.1311404705047607,2.4595696926116943,1.8973840475082397
1697307479.2610307,1.3325923681259155,2.1841232776641846,1.641127109527588
1697307479.3541508,2.2553539276123047,0.8369781970977783,2.595555543899536
1697307479.4466975,1.808306097984314,2.044346809387207,1.6777691841125488
1697307479.5391884,2.2517213821411133,0.5329446196556091,3.1349189281463623
1697307479.6321814,2.3770463466644287,2.9104080200195312,0.7056514620780945
1697307479.7253776,1.5722655057907104,0.525363564491272,3.190039873123169
1697307479.8173962,1.5817419290542603,3.147475242614746,0.9201333522796631
1697307479.9075947,1.8719557523727417,2.1316871643066406,1.5464423894882202
1697307479.9975932,0.025485020130872726,2.8630261421203613,2.4671506881713867
1697307480.0899959,1.9951485395431519,0.40351322293281555,2.053744077682495
1697307480.183395,1.7913275957107544,1.1426700353622437,2.607164144515991
1697307480.2761226,1.51801335811615,1.5318330526351929,2.14345383644104
1697307480.3685126,1.291370153427124,1.6348885297775269,2.268857717514038
1697307480.4625278,1.726414442062378,2.107285499572754,1.7978031635284424
1697307480.5558937,1.7420505285263062,1.6427065134048462,1.9878833293914795
1697307480.6490955,1.5269368886947632,1.584190011024475,1.9957013130187988
1697307480.7412472,1.4018487930297852,1.4914004802703857,1.9769065380096436
1697307480.8315053,1.450336217880249,1.2719435691833496,1.6503666639328003
1697307480.921496,1.392372488975525,1.1576743125915527,1.2840259075164795
1697307481.0163207,1.4760804176330566,1.3886609077453613,1.8526082038879395
1697307481.1112502,1.5250415802001953,1.3737355470657349,2.1681711673736572
1697307481.2045124,1.5294638872146606,1.208925724029541,1.6238328218460083
1697307481.296827,1.4753696918487549,1.0981311798095703,1.2968980073928833
1697307481.389132,1.5518124103546143,1.2796826362609863,1.7032763957977295
1697307481.4819293,1.6379684209823608,1.278103232383728,2.2799134254455566
1697307481.5750585,1.4745010137557983,1.2339590787887573,1.5800045728683472
1697307481.667344,1.4145629405975342,1.04877507686615,1.0723869800567627
1697307481.7576072,1.4440187215805054,1.2826834917068481,1.5202244520187378
1697307481.8474464,1.7155166864395142,1.2086098194122314,2.2472989559173584
1697307481.9399993,1.4681833982467651,1.2633358240127563,1.8293910026550293
1697307482.0330381,1.5781092643737793,1.287421703338623,1.4512839317321777
1697307482.125648,1.5309643745422363,1.2554389238357544,1.3058216571807861
1697307482.2184143,1.5353076457977295,1.2150063514709473,2.0951242446899414
1697307482.3117096,1.4979549646377563,1.2923967838287354,1.9062286615371704
1697307482.4036834,1.4337526559829712,1.2463573217391968,1.7136213779449463
1697307482.4947948,1.2765238285064697,1.3010834455490112,1.7377071380615234
1697307482.5851643,1.614672303199768,1.3019521236419678,1.7486050128936768
1697307482.677737,1.8318390846252441,1.1763901710510254,1.6690824031829834
1697307482.7702415,1.6843236684799194,1.264204502105713,1.7144111394882202
1697307482.8626578,1.2773925065994263,1.313718557357788,1.703355312347412
1697307482.9559352,1.0663063526153564,1.4426761865615845,1.73857581615448
1697307483.048579,1.4410178661346436,1.394662618637085,1.7076196670532227
1697307483.140366,1.8491334915161133,1.1631232500076294,1.7418135404586792
1697307483.2306283,1.8720346689224243,1.2886852025985718,1.7920383214950562
1697307483.320633,1.5364922285079956,1.177258849143982,1.7194651365280151
1697307483.4141111,1.0246893167495728,1.4737902879714966,1.6760318279266357
1697307483.5069745,1.3110336065292358,1.2780241966247559,1.7677946090698242
1697307483.599611,1.5420200824737549,1.1024744510650635,1.779561161994934
1697307483.691966,1.5589196681976318,1.3510712385177612,1.6979854106903076
1697307483.7831526,1.5989573001861572,1.5823736190795898,1.5950088500976562
1697307483.8743486,1.577319622039795,1.4039020538330078,1.7301260232925415
1697307483.9645717,1.327775239944458,0.6052809357643127,1.9647451639175415
