Time,Front Right,Front Left,Rear Right,Rear Left
1697307778.6351202,2.832376718521118,3.6108853816986084,2.776238441467285,3.99310302734375
1697307778.7771704,2.8324766159057617,3.5466301441192627,2.776257038116455,3.999513626098633
1697307778.9085279,2.8325703144073486,3.5107383728027344,2.776252031326294,4.003787517547607
1697307779.0453722,2.832395315170288,3.654008388519287,2.7760941982269287,3.925027847290039
1697307779.1768,2.8321151733398438,3.8600916862487793,2.7758116722106934,3.8814139366149902
1697307779.3093295,2.831740140914917,3.9709367752075195,2.7756426334381104,3.928661346435547
1697307779.4390938,2.8316869735717773,3.9991743564605713,2.7755439281463623,3.9463586807250977
1697307779.5774925,2.831695556640625,4.002836227416992,2.775594472885132,3.9556503295898438
1697307779.7070863,2.831719160079956,3.9642324447631836,2.775554895401001,3.966642141342163
1697307779.8386576,2.831648826599121,3.986227035522461,2.7755870819091797,3.9481823444366455
1697307779.9678283,2.831677198410034,3.987334966659546,2.7755746841430664,3.957171678543091
1697307780.105852,2.8316192626953125,4.002329349517822,2.7755179405212402,3.966304063796997
1697307780.235658,2.8315253257751465,4.013794898986816,2.775477170944214,3.970750570297241
1697307780.367275,2.8315439224243164,4.023556232452393,2.775458812713623,3.9814066886901855
1697307780.4970155,2.83152174949646,4.032247066497803,2.775388479232788,3.989457130432129
1697307780.6341436,2.8314859867095947,4.030858993530273,2.775440216064453,3.9904356002807617
1697307780.7655437,2.8315117359161377,4.034637928009033,2.7753636837005615,3.994202136993408
1697307780.8977888,2.8314759731292725,4.0378594398498535,2.7754106521606445,3.9931695461273193
1697307781.0336745,2.8314859867095947,4.036844253540039,2.7753958702087402,3.99670672416687
1697307781.1721144,2.83148455619812,4.043548583984375,2.775373697280884,3.9954731464385986
1697307781.3014922,2.831451416015625,4.046367645263672,2.7753772735595703,3.993211507797241
1697307781.433389,2.8314452171325684,4.046969890594482,2.7753589153289795,3.9964637756347656
1697307781.5636613,2.831465005874634,4.048346519470215,2.775402069091797,3.9948573112487793
1697307781.6987293,2.831446409225464,4.0475358963012695,2.7754180431365967,3.9909894466400146
1697307781.8292615,2.8314859867095947,4.05413818359375,2.7754106521606445,3.985805034637451
1697307781.9602137,2.8314526081085205,4.061529636383057,2.77541184425354,3.989769220352173
1697307782.097786,2.831414222717285,4.063482761383057,2.775341510772705,3.999178171157837
1697307782.2272825,2.8313982486724854,4.066433906555176,2.775326728820801,3.9990570545196533
1697307782.3583918,2.831394672393799,4.068917274475098,2.775329113006592,4.001011371612549
1697307782.4882917,2.8313724994659424,4.069361686706543,2.775308132171631,3.9979875087738037
1697307782.6253316,2.8314316272735596,4.068053722381592,2.775303363800049,4.002625465393066
1697307782.757176,2.831446409225464,4.071978569030762,2.775310754776001,4.00124454498291
1697307782.888868,2.8314032554626465,4.075448036193848,2.775339126586914,4.005850315093994
1697307783.0186253,2.831402063369751,4.075599670410156,2.775329113006592,4.008272171020508
1697307783.1560771,2.8314192295074463,4.077262878417969,2.7753403186798096,4.00735330581665
1697307783.285194,2.8313636779785156,4.077183723449707,2.7753379344940186,4.015244483947754
1697307783.4160705,2.8313674926757812,4.081698417663574,2.7752773761749268,4.016368389129639
1697307783.546532,2.831388473510742,4.084036350250244,2.775301933288574,4.019327163696289
1697307783.6812658,2.8313562870025635,4.085011959075928,2.7753007411956787,4.021915435791016
1697307783.8114555,2.831390857696533,4.085000991821289,2.7752835750579834,4.02324914932251
1697307783.9400563,2.83136248588562,4.088214874267578,2.775294542312622,4.021730422973633
1697307784.0772502,2.831329107284546,4.0883026123046875,2.7752785682678223,4.025097370147705
1697307784.208957,2.8313710689544678,4.089047908782959,2.7752811908721924,4.022286891937256
1697307784.3404002,2.831339120864868,4.0911784172058105,2.775266170501709,4.0238189697265625
1697307784.4692247,2.8313255310058594,4.092245578765869,2.7752525806427,4.02609920501709
